2026-08-04 12:06:17 | INFO    | verify | 日志写入测试 ok
2026-08-04 12:47:47 | DEBUG   | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx'), (b'Date', b'Tue, 04 Aug 2026 04:47:47 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Set-Cookie', b'INGRESSCOOKIE=1785818866.327.9752.311643|41608414b127efd3b4a05908e72b4160; Path=/; HttpOnly'), (b'X-Trace-Id', b'ddc06d678c6d1e5e97dd9b55053cc737'), (b'Cache-Control', b'no-cache'), (b'X-Upstream-Latency', b'0'), (b'X-Proxy-Latency', b'123568'), (b'X-Router-Id', b'path:/v1/chat/'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Credentials', b'true'), (b'Access-Control-Allow-Methods', b'GET, PUT, POST, DELETE, PATCH, OPTIONS'), (b'Access-Control-Allow-Headers', b'Content-Type, Origin, X-CSRF-Token, Authorization, AccessToken, Token, Range, x-stainless-os, X-Stainless-Arch, X-Stainless-Lang, X-Stainless-OS, X-Stainless-Package-Version, X-Stainless-Read-Timeout, X-Stainless-Retry-Count, X-Stainless-Runtime, X-Stainless-Runtime-Version, X-Stainless-Timeout, X-Stainless-Async, X-Stainless-OS-Version, X-Stainless-MCP, x-step-excel-agent-sub-user, X-Trace-Id'), (b'Access-Control-Expose-Headers', b'Content-Length, Access-Control-Allow-Origin, Access-Control-Allow-Headers, X-Trace-Id'), (b'Access-Control-Max-Age', b'86400'), (b'server-timing', b'inner; dur=2516')])
2026-08-04 12:47:47 | INFO    | httpx | HTTP Request: POST https://api.stepfun.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-04 12:47:47 | DEBUG   | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-04 12:47:47 | DEBUG   | httpcore.http11 | receive_response_body.complete
2026-08-04 12:47:47 | DEBUG   | httpcore.http11 | response_closed.started
2026-08-04 12:47:47 | DEBUG   | httpcore.http11 | response_closed.complete
2026-08-04 12:47:47 | DEBUG   | openai._base_client | HTTP Response: POST https://api.stepfun.com/v1/chat/completions "200 OK" Headers({'server': 'nginx', 'date': 'Tue, 04 Aug 2026 04:47:47 GMT', 'content-type': 'application/json; charset=utf-8', 'transfer-encoding': 'chunked', 'connection': 'keep-alive', 'set-cookie': 'INGRESSCOOKIE=1785818866.327.9752.311643|41608414b127efd3b4a05908e72b4160; Path=/; HttpOnly', 'x-trace-id': 'ddc06d678c6d1e5e97dd9b55053cc737', 'cache-control': 'no-cache', 'x-upstream-latency': '0', 'x-proxy-latency': '123568', 'x-router-id': 'path:/v1/chat/', 'access-control-allow-origin': '*', 'access-control-allow-credentials': 'true', 'access-control-allow-methods': 'GET, PUT, POST, DELETE, PATCH, OPTIONS', 'access-control-allow-headers': 'Content-Type, Origin, X-CSRF-Token, Authorization, AccessToken, Token, Range, x-stainless-os, X-Stainless-Arch, X-Stainless-Lang, X-Stainless-OS, X-Stainless-Package-Version, X-Stainless-Read-Timeout, X-Stainless-Retry-Count, X-Stainless-Runtime, X-Stainless-Runtime-Version, X-Stainless-Timeout, X-Stainless-Async, X-Stainless-OS-Version, X-Stainless-MCP, x-step-excel-agent-sub-user, X-Trace-Id', 'access-control-expose-headers': 'Content-Length, Access-Control-Allow-Origin, Access-Control-Allow-Headers, X-Trace-Id', 'access-control-max-age': '86400', 'server-timing': 'inner; dur=2516'})
2026-08-04 12:47:47 | DEBUG   | openai._base_client | request_id: None
2026-08-04 12:47:47 | DEBUG   | ai_analyzer | AI 完成: finish_reason=stop, completion_tokens=296, max_tokens=2048
2026-08-04 12:47:47 | INFO    | ai_analyzer | AI 响应: 答案：[C]
解析：[题干描述的是会计信息质量要求中的稳健性（谨慎性）要求，即不高估资产或收益、不低估负债或费用，对应选项C]
2026-08-04 12:47:48 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124748_237698.png (region=(23, 177, 445, 349))
2026-08-04 12:47:48 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124747_388053.png vs ./tmp/screenshot_20260804_124748_237698.png)
2026-08-04 12:47:49 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124749_085665.png (region=(23, 177, 445, 349))
2026-08-04 12:47:49 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124748_237698.png vs ./tmp/screenshot_20260804_124749_085665.png)
2026-08-04 12:47:50 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124750_005351.png (region=(23, 177, 445, 349))
2026-08-04 12:47:50 | DEBUG   | detector | SSIM score=0.7322 threshold=0.05 has_change=True (./tmp/screenshot_20260804_124749_085665.png vs ./tmp/screenshot_20260804_124750_005351.png)
2026-08-04 12:47:50 | INFO    | detector | 检测到题目变化: score=0.7322 < 0.95
2026-08-04 12:47:51 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124750_989693.png (region=(23, 177, 445, 349))
2026-08-04 12:47:51 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124751_422115.png (region=(23, 177, 445, 349))
2026-08-04 12:47:52 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124751_835224.png (region=(23, 177, 445, 349))
2026-08-04 12:47:52 | DEBUG   | PIL.PngImagePlugin | STREAM b'IHDR' 16 13
2026-08-04 12:47:52 | DEBUG   | PIL.PngImagePlugin | STREAM b'iCCP' 41 2737
2026-08-04 12:47:52 | DEBUG   | PIL.PngImagePlugin | iCCP profile name b'ICC Profile'
2026-08-04 12:47:52 | DEBUG   | PIL.PngImagePlugin | Compression method 0
2026-08-04 12:47:52 | DEBUG   | PIL.PngImagePlugin | STREAM b'eXIf' 2790 86
2026-08-04 12:47:52 | DEBUG   | PIL.PngImagePlugin | STREAM b'iTXt' 2888 470
2026-08-04 12:47:52 | DEBUG   | PIL.PngImagePlugin | STREAM b'iDOT' 3370 28
2026-08-04 12:47:52 | DEBUG   | PIL.PngImagePlugin | b'iDOT' 3370 28 (unknown)
2026-08-04 12:47:52 | DEBUG   | PIL.PngImagePlugin | STREAM b'IDAT' 3410 16384
2026-08-04 12:47:53 | DEBUG   | ocr | OCR 识别 8 行: ./tmp/screenshot_20260804_124751_835224.png
2026-08-04 12:47:53 | INFO    | ai_analyzer | 调用 AI 模型: model=step-3.7-flash, max_tokens=2048, enable_thinking=False, 题目长度=116
2026-08-04 12:47:53 | DEBUG   | openai._base_client | Request options: {'method': 'post', 'url': '/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-998c95d3-2c4b-44b7-98df-e531e13f710c', 'security': {'bearer_auth': True}, 'content': None, 'json_data': {'messages': [{'role': 'system', 'content': '你是一个专业的答题助手，擅长分析选择题并给出准确答案。'}, {'role': 'user', 'content': '你是一个专业的答题助手。请分析以下单选题并给出答案。\n\n题目内容：\n会计要素中,利润是企业在一定会计期间的经\n营成果,包括收入减去费用后的净额以及直接\n计入当期损益的利得和损失等.通常情况下\n反映利润的两大指标是()\n未分配利润,净利润\n可分配利润,利润总额\n利润总额,净利润\n未分配利润,可分配利润\n\n请按以下格式返回（不要添加其他内容）：\n答案：[选项字母，如 D 或 AB]\n解析：[选项内容，如：土地使用权属于无形资产]'}], 'model': 'step-3.7-flash', 'max_tokens': 2048, 'temperature': 0.3}, 'extra_json': {'enable_thinking': False}}
2026-08-04 12:47:53 | DEBUG   | openai._base_client | Sending HTTP Request: POST https://api.stepfun.com/v1/chat/completions
2026-08-04 12:47:53 | DEBUG   | httpcore.connection | connect_tcp.started host='api.stepfun.com' port=443 local_address=None timeout=5.0 socket_options=None
2026-08-04 12:47:53 | DEBUG   | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x14e1d09e0>
2026-08-04 12:47:53 | DEBUG   | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x14e1be4e0> server_hostname='api.stepfun.com' timeout=5.0
2026-08-04 12:47:54 | DEBUG   | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x14e1d2030>
2026-08-04 12:47:54 | DEBUG   | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-04 12:47:54 | DEBUG   | httpcore.http11 | send_request_headers.complete
2026-08-04 12:47:54 | DEBUG   | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-04 12:47:54 | DEBUG   | httpcore.http11 | send_request_body.complete
2026-08-04 12:47:54 | DEBUG   | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-04 12:47:54 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124754_381870.png (region=(23, 177, 445, 349))
2026-08-04 12:47:54 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124751_835224.png vs ./tmp/screenshot_20260804_124754_381870.png)
2026-08-04 12:47:55 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124755_415023.png (region=(23, 177, 445, 349))
2026-08-04 12:47:55 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124754_381870.png vs ./tmp/screenshot_20260804_124755_415023.png)
2026-08-04 12:47:57 | DEBUG   | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx'), (b'Date', b'Tue, 04 Aug 2026 04:47:57 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Set-Cookie', b'INGRESSCOOKIE=1785818875.095.9651.931293|41608414b127efd3b4a05908e72b4160; Path=/; HttpOnly'), (b'Cache-Control', b'no-cache'), (b'X-Trace-Id', b'65a736b87609208c6e49902d2af56657'), (b'X-Upstream-Latency', b'0'), (b'X-Proxy-Latency', b'156805'), (b'X-Router-Id', b'path:/v1/chat/'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Credentials', b'true'), (b'Access-Control-Allow-Methods', b'GET, PUT, POST, DELETE, PATCH, OPTIONS'), (b'Access-Control-Allow-Headers', b'Content-Type, Origin, X-CSRF-Token, Authorization, AccessToken, Token, Range, x-stainless-os, X-Stainless-Arch, X-Stainless-Lang, X-Stainless-OS, X-Stainless-Package-Version, X-Stainless-Read-Timeout, X-Stainless-Retry-Count, X-Stainless-Runtime, X-Stainless-Runtime-Version, X-Stainless-Timeout, X-Stainless-Async, X-Stainless-OS-Version, X-Stainless-MCP, x-step-excel-agent-sub-user, X-Trace-Id'), (b'Access-Control-Expose-Headers', b'Content-Length, Access-Control-Allow-Origin, Access-Control-Allow-Headers, X-Trace-Id'), (b'Access-Control-Max-Age', b'86400'), (b'server-timing', b'inner; dur=3355')])
2026-08-04 12:47:57 | INFO    | httpx | HTTP Request: POST https://api.stepfun.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-04 12:47:57 | DEBUG   | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-04 12:47:57 | DEBUG   | httpcore.http11 | receive_response_body.complete
2026-08-04 12:47:57 | DEBUG   | httpcore.http11 | response_closed.started
2026-08-04 12:47:57 | DEBUG   | httpcore.http11 | response_closed.complete
2026-08-04 12:47:57 | DEBUG   | openai._base_client | HTTP Response: POST https://api.stepfun.com/v1/chat/completions "200 OK" Headers({'server': 'nginx', 'date': 'Tue, 04 Aug 2026 04:47:57 GMT', 'content-type': 'application/json; charset=utf-8', 'transfer-encoding': 'chunked', 'connection': 'keep-alive', 'set-cookie': 'INGRESSCOOKIE=1785818875.095.9651.931293|41608414b127efd3b4a05908e72b4160; Path=/; HttpOnly', 'cache-control': 'no-cache', 'x-trace-id': '65a736b87609208c6e49902d2af56657', 'x-upstream-latency': '0', 'x-proxy-latency': '156805', 'x-router-id': 'path:/v1/chat/', 'access-control-allow-origin': '*', 'access-control-allow-credentials': 'true', 'access-control-allow-methods': 'GET, PUT, POST, DELETE, PATCH, OPTIONS', 'access-control-allow-headers': 'Content-Type, Origin, X-CSRF-Token, Authorization, AccessToken, Token, Range, x-stainless-os, X-Stainless-Arch, X-Stainless-Lang, X-Stainless-OS, X-Stainless-Package-Version, X-Stainless-Read-Timeout, X-Stainless-Retry-Count, X-Stainless-Runtime, X-Stainless-Runtime-Version, X-Stainless-Timeout, X-Stainless-Async, X-Stainless-OS-Version, X-Stainless-MCP, x-step-excel-agent-sub-user, X-Trace-Id', 'access-control-expose-headers': 'Content-Length, Access-Control-Allow-Origin, Access-Control-Allow-Headers, X-Trace-Id', 'access-control-max-age': '86400', 'server-timing': 'inner; dur=3355'})
2026-08-04 12:47:57 | DEBUG   | openai._base_client | request_id: None
2026-08-04 12:47:57 | DEBUG   | ai_analyzer | AI 完成: finish_reason=stop, completion_tokens=429, max_tokens=2048
2026-08-04 12:47:57 | INFO    | ai_analyzer | AI 响应: 答案：[C]
解析：[反映利润的两大核心指标是利润总额和净利润，其中利润总额是企业一定期间的经营成果总和，净利润是利润总额扣除所得税费用后的净额；未分配利润、可分配利润均属于利润分配环节的指标，并非直接反映企业经营成果的利润指标]
2026-08-04 12:48:10 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124810_022045.png (region=(23, 177, 445, 349))
2026-08-04 12:48:10 | DEBUG   | PIL.PngImagePlugin | STREAM b'IHDR' 16 13
2026-08-04 12:48:10 | DEBUG   | PIL.PngImagePlugin | STREAM b'iCCP' 41 2737
2026-08-04 12:48:10 | DEBUG   | PIL.PngImagePlugin | iCCP profile name b'ICC Profile'
2026-08-04 12:48:10 | DEBUG   | PIL.PngImagePlugin | Compression method 0
2026-08-04 12:48:10 | DEBUG   | PIL.PngImagePlugin | STREAM b'eXIf' 2790 86
2026-08-04 12:48:10 | DEBUG   | PIL.PngImagePlugin | STREAM b'iTXt' 2888 470
2026-08-04 12:48:10 | DEBUG   | PIL.PngImagePlugin | STREAM b'iDOT' 3370 28
2026-08-04 12:48:10 | DEBUG   | PIL.PngImagePlugin | b'iDOT' 3370 28 (unknown)
2026-08-04 12:48:10 | DEBUG   | PIL.PngImagePlugin | STREAM b'IDAT' 3410 16384
2026-08-04 12:48:12 | DEBUG   | ocr | OCR 识别 8 行: ./tmp/screenshot_20260804_124810_022045.png
2026-08-04 12:48:12 | INFO    | ai_analyzer | 调用 AI 模型: model=step-3.7-flash, max_tokens=2048, enable_thinking=False, 题目长度=116
2026-08-04 12:48:12 | DEBUG   | openai._base_client | Request options: {'method': 'post', 'url': '/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-bab8a5f5-153a-46fc-a32c-b29ebc8259d5', 'security': {'bearer_auth': True}, 'content': None, 'json_data': {'messages': [{'role': 'system', 'content': '你是一个专业的答题助手，擅长分析选择题并给出准确答案。'}, {'role': 'user', 'content': '你是一个专业的答题助手。请分析以下单选题并给出答案。\n\n题目内容：\n会计要素中,利润是企业在一定会计期间的经\n营成果,包括收入减去费用后的净额以及直接\n计入当期损益的利得和损失等.通常情况下\n反映利润的两大指标是()\n未分配利润,净利润\n可分配利润,利润总额\n利润总额,净利润\n未分配利润,可分配利润\n\n请按以下格式返回（不要添加其他内容）：\n答案：[选项字母，如 D 或 AB]\n解析：[选项内容，如：土地使用权属于无形资产]'}], 'model': 'step-3.7-flash', 'max_tokens': 2048, 'temperature': 0.3}, 'extra_json': {'enable_thinking': False}}
2026-08-04 12:48:12 | DEBUG   | openai._base_client | Sending HTTP Request: POST https://api.stepfun.com/v1/chat/completions
2026-08-04 12:48:12 | DEBUG   | httpcore.connection | connect_tcp.started host='api.stepfun.com' port=443 local_address=None timeout=5.0 socket_options=None
2026-08-04 12:48:12 | DEBUG   | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x14e1fa050>
2026-08-04 12:48:12 | DEBUG   | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x14e1be600> server_hostname='api.stepfun.com' timeout=5.0
2026-08-04 12:48:12 | DEBUG   | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x14e1fa150>
2026-08-04 12:48:12 | DEBUG   | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-04 12:48:12 | DEBUG   | httpcore.http11 | send_request_headers.complete
2026-08-04 12:48:12 | DEBUG   | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-04 12:48:12 | DEBUG   | httpcore.http11 | send_request_body.complete
2026-08-04 12:48:12 | DEBUG   | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-04 12:48:13 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124813_156010.png (region=(23, 177, 445, 349))
2026-08-04 12:48:13 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124810_022045.png vs ./tmp/screenshot_20260804_124813_156010.png)
2026-08-04 12:48:15 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124814_496485.png (region=(23, 177, 445, 349))
2026-08-04 12:48:15 | DEBUG   | detector | SSIM score=0.9995 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124813_156010.png vs ./tmp/screenshot_20260804_124814_496485.png)
2026-08-04 12:48:15 | DEBUG   | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx'), (b'Date', b'Tue, 04 Aug 2026 04:48:15 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Set-Cookie', b'INGRESSCOOKIE=1785818893.914.9737.727099|41608414b127efd3b4a05908e72b4160; Path=/; HttpOnly'), (b'X-Trace-Id', b'8b7821c795157595bc8ce9026b2684e3'), (b'Cache-Control', b'no-cache'), (b'X-Upstream-Latency', b'0'), (b'X-Proxy-Latency', b'123063'), (b'X-Router-Id', b'path:/v1/chat/'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Credentials', b'true'), (b'Access-Control-Allow-Methods', b'GET, PUT, POST, DELETE, PATCH, OPTIONS'), (b'Access-Control-Allow-Headers', b'Content-Type, Origin, X-CSRF-Token, Authorization, AccessToken, Token, Range, x-stainless-os, X-Stainless-Arch, X-Stainless-Lang, X-Stainless-OS, X-Stainless-Package-Version, X-Stainless-Read-Timeout, X-Stainless-Retry-Count, X-Stainless-Runtime, X-Stainless-Runtime-Version, X-Stainless-Timeout, X-Stainless-Async, X-Stainless-OS-Version, X-Stainless-MCP, x-step-excel-agent-sub-user, X-Trace-Id'), (b'Access-Control-Expose-Headers', b'Content-Length, Access-Control-Allow-Origin, Access-Control-Allow-Headers, X-Trace-Id'), (b'Access-Control-Max-Age', b'86400'), (b'server-timing', b'inner; dur=2814')])
2026-08-04 12:48:15 | INFO    | httpx | HTTP Request: POST https://api.stepfun.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-04 12:48:15 | DEBUG   | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-04 12:48:15 | DEBUG   | httpcore.http11 | receive_response_body.complete
2026-08-04 12:48:15 | DEBUG   | httpcore.http11 | response_closed.started
2026-08-04 12:48:15 | DEBUG   | httpcore.http11 | response_closed.complete
2026-08-04 12:48:15 | DEBUG   | openai._base_client | HTTP Response: POST https://api.stepfun.com/v1/chat/completions "200 OK" Headers({'server': 'nginx', 'date': 'Tue, 04 Aug 2026 04:48:15 GMT', 'content-type': 'application/json; charset=utf-8', 'transfer-encoding': 'chunked', 'connection': 'keep-alive', 'set-cookie': 'INGRESSCOOKIE=1785818893.914.9737.727099|41608414b127efd3b4a05908e72b4160; Path=/; HttpOnly', 'x-trace-id': '8b7821c795157595bc8ce9026b2684e3', 'cache-control': 'no-cache', 'x-upstream-latency': '0', 'x-proxy-latency': '123063', 'x-router-id': 'path:/v1/chat/', 'access-control-allow-origin': '*', 'access-control-allow-credentials': 'true', 'access-control-allow-methods': 'GET, PUT, POST, DELETE, PATCH, OPTIONS', 'access-control-allow-headers': 'Content-Type, Origin, X-CSRF-Token, Authorization, AccessToken, Token, Range, x-stainless-os, X-Stainless-Arch, X-Stainless-Lang, X-Stainless-OS, X-Stainless-Package-Version, X-Stainless-Read-Timeout, X-Stainless-Retry-Count, X-Stainless-Runtime, X-Stainless-Runtime-Version, X-Stainless-Timeout, X-Stainless-Async, X-Stainless-OS-Version, X-Stainless-MCP, x-step-excel-agent-sub-user, X-Trace-Id', 'access-control-expose-headers': 'Content-Length, Access-Control-Allow-Origin, Access-Control-Allow-Headers, X-Trace-Id', 'access-control-max-age': '86400', 'server-timing': 'inner; dur=2814'})
